product_name,normal_price,lidl_plus_price
Baby Potatoes,1.39,0.79
2 Breaded Chicken Burgers,3.99,2.99
Irish Marinated Quick Fry Pork Loin Chops,2.99,2.49
Irish Housekeeper's Cut,10.99,9.49
Irish Chicken Breast Fillets,5.89,4.99
