product_name,normal_price,lidl_plus_price,checked_at
Baby Potatoes,0.98,0.79,2026-04-21 14:03:43
2 Breaded Chicken Burgers,3.90,2.99,2026-04-21 14:03:43
Irish Marinated Quick Fry Pork Loin Chops,2.99,2.49,2026-04-21 14:03:43
Irish Housekeeper's Cut,9.99,9.49,2026-04-21 14:03:43
Irish Chicken Breast Fillets,6.89,4.99,2026-04-21 14:03:43
